channel_title,category_id,tags,decision,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed
Poppy,24,1,0.0,1.0,2.0,2.0,False,False,False
Marvel Entertainment,24,1,1.0,2.0,2.0,2.0,False,False,False
bulletvalentineVEVO,10,1,1.0,2.0,2.0,2.0,False,False,False
Freddie Twenty,20,1,0.0,0.0,1.0,0.0,False,False,False
20th Century Fox,1,1,1.0,3.0,3.0,3.0,False,False,False
CNN,25,1,0.0,0.0,3.0,2.0,False,False,False
SuperCarlinBrothers,22,1,0.0,1.0,0.0,2.0,False,False,False
James Charles,24,1,1.0,3.0,3.0,3.0,False,False,False
Berd,23,1,0.0,1.0,0.0,1.0,False,False,False
Panic! At The Disco,10,1,1.0,3.0,2.0,3.0,False,False,False
Nicki Minaj,10,1,1.0,3.0,3.0,3.0,False,False,False
Jess Glynne,10,1,1.0,3.0,2.0,2.0,False,False,False
CollegeHumor,23,1,0.0,2.0,1.0,1.0,False,False,False
JamesBayVEVO,10,1,1.0,2.0,2.0,1.0,False,False,False
Bebe Rexha,10,1,1.0,3.0,2.0,2.0,False,False,False
James Charles,24,1,1.0,3.0,3.0,3.0,False,False,False
Diplo,10,1,1.0,3.0,3.0,3.0,False,False,False
HACKADAY,28,1,0.0,0.0,,0.0,False,False,False
Team Edge,23,1,1.0,2.0,3.0,2.0,False,False,False
Spinach Dippa,10,1,0.0,0.0,1.0,0.0,False,False,False
TheReportOfTheWeek,24,1,1.0,3.0,3.0,3.0,False,False,False
Mr Sunday Movies,24,1,0.0,1.0,0.0,1.0,False,False,False
BleachersVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
Buttered Side Down,23,1,0.0,1.0,0.0,1.0,False,False,False
L2inc,25,1,0.0,0.0,0.0,0.0,False,False,False
CrazyRussianHacker,28,1,1.0,2.0,2.0,2.0,False,False,False
Lamborghini,2,1,0.0,0.0,0.0,0.0,False,False,False
jypentertainment,10,1,1.0,3.0,3.0,3.0,False,False,False
The Daily Show with Trevor Noah,23,1,1.0,1.0,3.0,2.0,False,False,False
LexusVehicles,2,1,0.0,0.0,0.0,0.0,False,False,False
TinasheOfficialVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
miniminter,20,1,1.0,3.0,3.0,3.0,False,False,False
Kraft Brand,22,1,0.0,0.0,1.0,0.0,False,False,False
BuzzFeedBlue,22,1,0.0,1.0,2.0,1.0,False,False,False
It's Okay To Be Smart,27,1,0.0,2.0,1.0,2.0,False,False,False
NFL,17,1,0.0,0.0,0.0,1.0,False,False,False
DrakeVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
PewDiePie,24,1,1.0,3.0,3.0,3.0,False,False,False
Engineering Explained,2,1,0.0,1.0,2.0,2.0,False,False,False
BBCRadio1VEVO,10,1,1.0,2.0,1.0,1.0,False,False,False
Hydraulic Press Channel,28,1,0.0,1.0,1.0,2.0,False,False,False
jypentertainment,10,1,1.0,3.0,3.0,3.0,False,False,False
C-SPAN,25,1,0.0,1.0,3.0,2.0,False,False,False
KeithUrbanVEVO,10,1,1.0,1.0,2.0,0.0,False,False,False
Team Coco,23,1,0.0,0.0,0.0,0.0,False,False,False
WhatsApp Wacky,26,1,0.0,0.0,,,False,False,False
davematthewsbandVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
How Ridiculous,17,1,1.0,3.0,3.0,3.0,False,False,False
lara6683,20,1,0.0,0.0,0.0,0.0,False,False,False
TIME,25,1,0.0,0.0,0.0,0.0,False,False,False
ConnorFranta,22,1,0.0,2.0,0.0,1.0,False,False,False
The Royal Family Channel,25,1,1.0,0.0,1.0,0.0,False,False,False
SmarterEveryDay,28,1,1.0,2.0,1.0,2.0,False,False,False
Dancing With The Stars,24,1,0.0,0.0,0.0,0.0,False,False,False
GingerPale,23,1,0.0,2.0,1.0,3.0,False,False,False
E! Entertainment,24,1,0.0,0.0,0.0,0.0,False,False,False
Barstool Sports,23,1,0.0,0.0,0.0,0.0,False,False,False
The Game Theorists,20,1,1.0,3.0,3.0,3.0,False,False,False
LOL Network,23,1,0.0,1.0,1.0,0.0,False,False,False
Studio C,23,1,0.0,1.0,2.0,2.0,False,False,False
FORMULA 1,17,1,1.0,2.0,2.0,2.0,False,False,False
CMT,24,1,0.0,0.0,0.0,0.0,False,False,False
EminemVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
FoxStarHindi,24,1,1.0,3.0,3.0,3.0,False,False,False
CrashRacing,2,1,1.0,0.0,1.0,1.0,False,False,False
BuzzFeedVideo,22,1,0.0,1.0,1.0,1.0,False,False,False
MLG Highlights,17,1,1.0,1.0,2.0,2.0,False,False,False
AnthonyPadilla,23,1,0.0,2.0,2.0,2.0,False,False,False
Gallant,10,1,0.0,1.0,1.0,1.0,False,False,False
The Film Theorists,1,1,1.0,3.0,3.0,3.0,False,False,False
Glam&Gore,24,1,0.0,2.0,1.0,2.0,False,False,False
Movieclips Coming Soon,1,1,0.0,0.0,0.0,0.0,False,False,False
Vogue,26,1,1.0,2.0,2.0,1.0,False,False,False
ColliderVideos,24,1,0.0,0.0,0.0,0.0,False,False,False
Darren Criss,10,1,0.0,1.0,0.0,1.0,False,False,False
ProZD,1,1,0.0,2.0,1.0,1.0,False,False,False
Guardian News,25,1,0.0,0.0,1.0,0.0,False,False,False
TED-Ed,27,1,0.0,1.0,0.0,1.0,False,False,False
Grace Helbig,22,1,0.0,1.0,0.0,1.0,False,False,False
NBA,17,1,0.0,0.0,3.0,0.0,False,False,False
Good Mythical MORE,24,1,0.0,1.0,1.0,1.0,False,False,False
CrazyRussianHacker,28,1,1.0,2.0,2.0,2.0,False,False,False
NBA,17,1,0.0,0.0,1.0,0.0,False,False,False
Lucas and Marcus,24,1,1.0,3.0,3.0,3.0,False,False,False
Zach King,24,1,0.0,1.0,1.0,2.0,False,False,False
ElleOfTheMills,24,1,0.0,2.0,0.0,2.0,False,False,False
TheHoonigans,2,1,0.0,1.0,0.0,1.0,False,False,False
Animal Planet,24,1,0.0,0.0,0.0,0.0,False,False,False
ChainsmokersVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
RomanAtwoodVlogs,22,1,1.0,3.0,3.0,3.0,False,False,False
Jaiden Animations,1,1,1.0,3.0,2.0,3.0,False,False,False
American Idol,24,1,1.0,1.0,3.0,2.0,False,False,False
Anwar Jibawi,23,1,0.0,2.0,2.0,1.0,False,False,False
Smosh,23,1,1.0,2.0,3.0,2.0,False,False,False
Duncan Sinfield,25,1,0.0,0.0,0.0,0.0,False,False,False
WIRED,28,1,1.0,2.0,2.0,1.0,False,False,False
camelsandfriends,15,1,0.0,0.0,1.0,2.0,False,False,False
Amazon Studios,1,1,0.0,1.0,1.0,1.0,False,False,False
Camila Cabello,10,1,1.0,3.0,2.0,3.0,False,False,False
Good Mythical Morning,24,1,1.0,1.0,2.0,1.0,False,False,False
Late Night with Seth Meyers,23,1,0.0,0.0,1.0,0.0,False,False,False
The Late Late Show with James Corden,24,1,1.0,3.0,3.0,3.0,False,False,False
JennaMarbles,23,1,1.0,3.0,2.0,3.0,False,False,False
Casey Holmes,26,1,0.0,1.0,0.0,1.0,False,False,False
IFC,23,1,0.0,0.0,0.0,0.0,False,False,False
Panic! At The Disco,10,1,1.0,3.0,3.0,3.0,False,False,False
WXYZ-TV Detroit | Channel 7,25,1,0.0,1.0,2.0,2.0,False,False,False
NBA on TNT,17,1,1.0,0.0,0.0,1.0,False,False,False
Business Insider,25,1,0.0,0.0,0.0,0.0,False,False,False
TheOdd2sOut,23,1,1.0,3.0,2.0,3.0,False,False,False
Portugal. The Man,10,1,0.0,0.0,0.0,0.0,False,False,False
FOX Soccer,17,1,0.0,0.0,1.0,1.0,False,False,False
NBA,17,1,1.0,1.0,1.0,1.0,False,False,False
SomeThingElseYT,23,1,1.0,2.0,2.0,2.0,False,False,False
Marzia,22,1,1.0,3.0,3.0,3.0,False,False,False
carrieunderwoodVEVO,10,1,1.0,2.0,3.0,2.0,False,False,False
barnabydixon,1,1,0.0,1.0,0.0,1.0,False,False,False
Cole and Marmalade,15,1,0.0,1.0,0.0,1.0,False,False,False
FallOutBoyVEVO,10,1,1.0,3.0,2.0,3.0,False,False,False
TWICE JAPAN OFFICIAL YouTube Channel,10,1,1.0,3.0,3.0,3.0,False,False,False
Sidemen,24,1,1.0,3.0,3.0,3.0,False,False,False
ESPN,17,1,0.0,0.0,0.0,1.0,False,False,False
SciShow,27,1,0.0,1.0,1.0,1.0,False,False,False
Complex,24,1,1.0,3.0,3.0,3.0,False,False,False
Muse,10,1,1.0,3.0,3.0,3.0,False,False,False
Wong Fu Productions,24,1,0.0,2.0,0.0,1.0,False,False,False
Leroy Sanchez,10,1,0.0,2.0,1.0,2.0,False,False,False
Caterham Cars,2,1,0.0,0.0,0.0,0.0,False,False,False
jacksfilms,23,1,1.0,3.0,2.0,3.0,False,False,False
Lele Pons,23,1,1.0,3.0,3.0,3.0,False,False,False
Ryan Williams,24,1,0.0,0.0,0.0,0.0,False,False,False
20th Century Fox,1,1,1.0,3.0,3.0,3.0,False,False,False
You Suck At Cooking,26,1,1.0,2.0,2.0,3.0,False,False,False
영국남자 Korean Englishman,23,1,1.0,2.0,1.0,2.0,False,False,False
Star Wars,24,1,0.0,2.0,3.0,2.0,False,False,False
Matt Bentkowski,17,0,1.0,2.0,2.0,2.0,False,False,False
MinuteEarth,28,1,0.0,1.0,0.0,1.0,False,False,False
XAmbassadorsVEVO,10,1,0.0,1.0,1.0,0.0,False,False,False
The Official Pokémon YouTube channel,20,1,1.0,3.0,3.0,3.0,False,False,False
JerryRigEverything,26,1,0.0,1.0,1.0,1.0,False,False,False
MLG Highlights,17,1,1.0,1.0,2.0,2.0,False,False,False
emmymadeinjapan,26,1,0.0,1.0,1.0,1.0,False,False,False
MLG Highlights,17,1,1.0,1.0,2.0,2.0,False,False,False
Atlantic Records,10,1,1.0,2.0,1.0,1.0,False,False,False
Screen Junkies,1,1,1.0,3.0,2.0,2.0,False,False,False
Ryan Northover,24,1,0.0,0.0,0.0,0.0,False,False,False
JennaMarbles,23,1,1.0,3.0,2.0,3.0,False,False,False
Late Night with Seth Meyers,23,1,0.0,0.0,1.0,0.0,False,False,False
Mr. Kate,26,1,0.0,2.0,1.0,2.0,False,False,False
eLL cartoons,22,1,0.0,0.0,0.0,0.0,False,False,False
Philip DeFranco,24,1,1.0,3.0,3.0,3.0,False,False,False
vlogbrothers,22,1,0.0,1.0,1.0,1.0,False,False,False
Access Hollywood,24,1,0.0,0.0,0.0,0.0,False,False,False
Jimmy Kimmel Live,23,1,1.0,2.0,3.0,3.0,False,False,False
The Voice,24,1,1.0,2.0,2.0,1.0,False,False,False
ONE Media,1,1,1.0,1.0,2.0,2.0,False,False,False
CMAVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
Guy Tang,26,1,1.0,2.0,2.0,1.0,False,False,False
Matt Stonie,24,1,1.0,2.0,2.0,3.0,False,False,False
Madelaine Petsch,22,1,1.0,3.0,1.0,2.0,False,False,False
MatthewSantoro,24,1,0.0,1.0,2.0,1.0,False,False,False
Mamrie Hart,23,1,0.0,0.0,1.0,0.0,False,False,False
CrazyRussianHacker,28,1,1.0,2.0,2.0,2.0,False,False,False
NHL,17,1,0.0,0.0,0.0,1.0,False,False,False
TheEllenShow,24,1,1.0,2.0,2.0,2.0,False,False,False
Brave Wilderness,15,1,1.0,3.0,2.0,3.0,False,False,False
The CW Television Network,24,1,0.0,1.0,3.0,2.0,False,False,False
Good Morning America,24,1,0.0,0.0,0.0,0.0,False,False,False
NickyJamTV,10,1,1.0,3.0,3.0,3.0,False,False,False
Kurzgesagt – In a Nutshell,27,1,1.0,3.0,2.0,3.0,False,False,False
Entertainment Tonight,24,1,0.0,0.0,0.0,0.0,False,False,False
GPhase,24,1,1.0,2.0,1.0,2.0,False,False,False
Brent Pella,23,1,1.0,2.0,3.0,1.0,False,False,False
BØRNSmusicVEVO,10,1,0.0,1.0,0.0,1.0,False,False,False
Safiya Nygaard,22,1,1.0,3.0,2.0,3.0,False,False,False
FlorenceMachineVEVO,10,1,0.0,2.0,1.0,2.0,False,False,False
U2VEVO,10,1,1.0,1.0,3.0,2.0,False,False,False
BBC Three,24,1,0.0,1.0,1.0,1.0,False,False,False
SMTOWN,10,1,1.0,3.0,2.0,3.0,False,False,False
JOE.ie,24,1,0.0,1.0,1.0,0.0,False,False,False
SMTOWN,10,1,1.0,3.0,3.0,3.0,False,False,False
Никита Ордынский,1,1,1.0,3.0,2.0,3.0,False,False,False
Jenn Im,26,1,0.0,2.0,0.0,2.0,False,False,False
Late Night with Seth Meyers,23,1,1.0,1.0,1.0,0.0,False,False,False
CaseyNeistat,22,1,1.0,3.0,2.0,2.0,False,False,False
First We Feast,26,1,1.0,2.0,3.0,3.0,False,False,False
Choir! Choir! Choir!,10,1,0.0,0.0,0.0,0.0,False,False,False
PTXofficial,10,1,1.0,3.0,3.0,3.0,False,False,False
Cole and Marmalade,15,1,0.0,1.0,1.0,1.0,False,False,False
jacksfilms,23,1,1.0,2.0,2.0,3.0,False,False,False
INSIDER,24,1,1.0,3.0,2.0,2.0,False,False,False
Charlie Puth,10,1,1.0,3.0,3.0,2.0,False,False,False
ToniBraxtonVEVO,10,1,0.0,1.0,1.0,1.0,False,False,False
Papa Jake,24,1,1.0,2.0,3.0,3.0,False,False,False
WIRED,24,1,1.0,3.0,3.0,3.0,False,False,False
ElleOfTheMills,24,1,1.0,3.0,1.0,2.0,False,False,False
Vogue,24,1,0.0,0.0,0.0,0.0,False,False,False
Jackie Aina,26,1,1.0,3.0,3.0,3.0,False,False,False
Philly D,22,1,0.0,1.0,2.0,1.0,False,False,False
Wendover Productions,27,1,0.0,1.0,1.0,2.0,False,False,False
Peter McKinnon,22,1,0.0,2.0,2.0,1.0,False,False,False
CrazyRussianHacker,28,1,1.0,2.0,2.0,2.0,False,False,False
WWE,17,1,1.0,3.0,3.0,3.0,False,False,False
The Oregonian,25,1,0.0,0.0,1.0,,True,False,False
euronews (in English),25,1,0.0,0.0,0.0,0.0,False,False,False
TroyeSivanVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Mr. Kate,26,1,1.0,3.0,2.0,3.0,False,False,False
Variety,24,1,1.0,1.0,3.0,2.0,False,False,False
ABC News,25,1,0.0,0.0,0.0,0.0,False,False,False
blayze999,23,0,0.0,0.0,0.0,0.0,False,False,False
New Orleans Saints on NOLA.com,25,0,0.0,0.0,1.0,1.0,False,False,False
MGM,1,1,1.0,0.0,0.0,0.0,False,False,False
Comedy Central,23,1,0.0,0.0,1.0,0.0,False,False,False
How Ridiculous,17,1,1.0,3.0,3.0,3.0,False,False,False
Dude Perfect,17,1,1.0,3.0,3.0,3.0,False,False,False
LOL Network,23,1,1.0,3.0,3.0,3.0,False,False,False
Nat Geo WILD,15,1,1.0,1.0,1.0,1.0,False,False,False
CBS This Morning,25,1,0.0,0.0,0.0,0.0,False,False,False
acaciacutie,23,1,0.0,1.0,0.0,1.0,False,False,False
AmazingPhil,26,1,0.0,3.0,1.0,3.0,False,False,False
BBCRadio1VEVO,10,1,1.0,2.0,2.0,1.0,False,False,False
Good Mythical MORE,24,1,0.0,1.0,1.0,1.0,False,False,False
Bon Appétit,26,1,1.0,2.0,1.0,1.0,False,False,False
INSIDER,19,1,0.0,1.0,0.0,1.0,False,False,False
FBE,24,1,1.0,3.0,3.0,3.0,False,False,False
TED-Ed,27,1,0.0,1.0,0.0,1.0,False,False,False
Vanity Fair,24,1,1.0,2.0,1.0,2.0,False,False,False
Saturday Night Live,24,1,0.0,0.0,3.0,0.0,False,False,False
NFL,17,1,0.0,0.0,0.0,0.0,False,False,False
The Voice,24,1,0.0,1.0,1.0,1.0,False,False,False
AsapSCIENCE,28,1,0.0,1.0,1.0,1.0,False,False,False
Lisa Eldridge,26,1,0.0,2.0,1.0,1.0,False,False,False
The Scran Line,26,1,0.0,0.0,0.0,0.0,False,False,False
AzzyLand,24,1,0.0,1.0,3.0,2.0,False,False,False
Don Diablo,10,1,0.0,2.0,2.0,1.0,False,False,False
Access Hollywood,24,1,0.0,0.0,0.0,0.0,False,False,False
ChildishGambinoVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Dude Perfect,17,1,1.0,3.0,3.0,3.0,False,False,False
Comicbook.com,1,1,1.0,1.0,2.0,1.0,False,False,False
WIRED,24,1,0.0,1.0,1.0,1.0,False,False,False
WWE,17,1,1.0,3.0,3.0,3.0,False,False,False
AsapSCIENCE,28,1,1.0,2.0,3.0,2.0,False,False,False
Papa Jake,24,1,1.0,2.0,3.0,2.0,False,False,False
Good Mythical MORE,24,1,0.0,1.0,1.0,1.0,False,False,False
Good Mythical Morning,24,1,0.0,1.0,2.0,1.0,False,False,False
Sailing La Vagabonde,19,1,0.0,1.0,0.0,0.0,False,False,False
marshmello,10,1,1.0,3.0,3.0,3.0,False,False,False
RM Videos,23,1,0.0,0.0,0.0,0.0,False,False,False
FC Barcelona,17,1,0.0,1.0,0.0,1.0,False,False,False
Domics,23,1,1.0,3.0,3.0,3.0,False,False,False
Simon's Cat,15,1,0.0,1.0,1.0,0.0,False,False,False
itsAlexClark,1,1,1.0,2.0,2.0,3.0,False,False,False
TheMeanKitty,15,1,0.0,1.0,2.0,1.0,False,False,False
KhalidVEVO,10,1,0.0,2.0,1.0,2.0,False,False,False
LiamPayneVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
TMZ,24,1,1.0,3.0,3.0,3.0,False,False,False
NBC,24,1,0.0,0.0,0.0,0.0,False,False,False
The New York Times,25,1,0.0,0.0,0.0,0.0,False,False,False
Vogue,26,1,1.0,3.0,2.0,2.0,False,False,False
AntsCanada,15,1,1.0,2.0,2.0,3.0,False,False,False
Complex,24,1,1.0,2.0,3.0,3.0,False,False,False
Mark Rober,28,1,1.0,2.0,2.0,2.0,False,False,False
GEazyMusicVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Alan Walker,10,1,1.0,3.0,3.0,3.0,False,False,False
Olympic,17,1,1.0,1.0,2.0,,True,False,False
Unbox Therapy,1,1,1.0,3.0,3.0,3.0,False,False,False
NikkieTutorials,26,1,1.0,3.0,3.0,3.0,False,False,False
RealLifeLore,27,1,0.0,1.0,1.0,1.0,False,False,False
Ed Sheeran,10,1,1.0,3.0,3.0,3.0,False,False,False
iamAURORAVEVO,10,1,1.0,3.0,2.0,3.0,False,False,False
AsapSCIENCE,28,1,1.0,2.0,2.0,2.0,False,False,False
Simon and Martina,19,1,0.0,0.0,0.0,0.0,False,False,False
Great Big Story,22,1,0.0,0.0,0.0,0.0,False,False,False
Alan Walker,10,1,1.0,3.0,2.0,3.0,False,False,False
CalvinHarrisVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Google,28,0,0.0,1.0,1.0,0.0,False,False,False
Rudy Mancuso,23,1,1.0,3.0,3.0,3.0,False,False,False
Science Magazine,28,1,1.0,1.0,0.0,1.0,False,False,False
NBC News,25,1,0.0,0.0,1.0,0.0,False,False,False
The Tonight Show Starring Jimmy Fallon,23,1,1.0,3.0,3.0,3.0,False,False,False
Dude Perfect,17,1,1.0,3.0,3.0,3.0,False,False,False
Grace Helbig,22,1,0.0,2.0,2.0,1.0,False,False,False
FBE,24,1,1.0,2.0,2.0,2.0,False,False,False
Late Night with Seth Meyers,23,1,0.0,0.0,0.0,0.0,False,False,False
Guava Juice,24,1,1.0,3.0,3.0,3.0,False,False,False
Refinery29,26,1,0.0,0.0,1.0,0.0,False,False,False
CaseyNeistat,22,0,1.0,3.0,3.0,3.0,False,False,False
Practical Engineering,27,1,0.0,1.0,0.0,1.0,False,False,False
WWE,17,1,1.0,2.0,3.0,3.0,False,False,False
Mike Boyd,24,1,0.0,1.0,1.0,2.0,False,False,False
Sports Illustrated,17,1,0.0,0.0,1.0,0.0,False,False,False
RAP DAILY,10,1,1.0,1.0,3.0,3.0,False,False,False
FBE,24,1,1.0,2.0,2.0,2.0,False,False,False
Disneyland Experience,24,1,0.0,0.0,0.0,0.0,False,False,False
The New York Times,25,1,1.0,1.0,3.0,3.0,False,False,False
Jeep,2,1,1.0,1.0,1.0,1.0,False,False,False
jacksfilms,23,1,1.0,3.0,3.0,3.0,False,False,False
Apple,28,1,1.0,3.0,3.0,,True,False,False
Saturday Night Live,24,1,1.0,1.0,2.0,1.0,False,False,False
Netflix,24,1,0.0,0.0,0.0,0.0,False,False,False
Full Frontal with Samantha Bee,22,1,0.0,1.0,2.0,1.0,False,False,False
Associated Press,25,1,0.0,0.0,0.0,,True,False,False
CBS News,25,1,0.0,0.0,0.0,0.0,False,False,False
Mikey Murphy,1,1,0.0,3.0,1.0,2.0,False,False,False
BBC Radio 1,1,1,1.0,2.0,2.0,1.0,False,False,False
WIRED,24,1,0.0,1.0,0.0,1.0,False,False,False
CalumScottVEVO,10,1,1.0,3.0,1.0,1.0,False,False,False
Gabbie Hanna,26,1,1.0,3.0,3.0,3.0,False,False,False
SMTOWN,10,1,1.0,3.0,3.0,3.0,False,False,False
Squarespace,28,1,0.0,0.0,0.0,0.0,False,False,False
KeithUrbanVEVO,10,1,1.0,1.0,2.0,0.0,False,False,False
Lauv,10,1,1.0,3.0,1.0,2.0,False,False,False
Anwar Jibawi,23,1,1.0,3.0,3.0,3.0,False,False,False
Dude Perfect,17,1,1.0,3.0,3.0,3.0,False,False,False
Cole and Marmalade,15,1,0.0,1.0,1.0,1.0,False,False,False
Kia Motors America,2,1,1.0,0.0,1.0,1.0,False,False,False
Cole and Marmalade,15,1,0.0,1.0,0.0,1.0,False,False,False
blackbearVEVO,10,1,0.0,2.0,1.0,2.0,False,False,False
E! Entertainment,24,1,1.0,0.0,1.0,1.0,False,False,False
XFL,22,1,0.0,0.0,0.0,0.0,False,False,False
Oscar Fury,20,0,0.0,0.0,0.0,0.0,False,False,False
Clevver News,24,1,0.0,0.0,0.0,0.0,False,False,False
Matt Stonie,24,1,1.0,2.0,3.0,3.0,False,False,False
ToniBraxtonVEVO,10,1,0.0,1.0,1.0,1.0,False,False,False
Marvel Entertainment,24,1,0.0,1.0,0.0,1.0,False,False,False
Marco Reps,28,1,0.0,0.0,0.0,0.0,False,False,False
Business Insider,26,1,1.0,3.0,3.0,3.0,False,False,False
James Charles,24,1,1.0,3.0,3.0,3.0,False,False,False
MeghanTrainorVEVO,10,1,1.0,3.0,3.0,2.0,False,False,False
PolyMatter,27,1,0.0,1.0,2.0,1.0,False,False,False
TheEllenShow,24,1,1.0,3.0,2.0,3.0,False,False,False
CNET,43,1,0.0,0.0,1.0,2.0,False,False,False
Universal Pictures,24,1,1.0,3.0,3.0,3.0,False,False,False
Klossy,22,1,1.0,2.0,1.0,1.0,False,False,False
clothesencounters,26,1,0.0,1.0,0.0,1.0,False,False,False
Bleacher Report,43,1,1.0,2.0,1.0,2.0,False,False,False
The Graham Norton Show,24,1,1.0,2.0,1.0,1.0,False,False,False
Tom Scott,27,1,0.0,1.0,0.0,1.0,False,False,False
Diplo,10,1,1.0,3.0,3.0,3.0,False,False,False
Panic! At The Disco,10,1,1.0,3.0,3.0,3.0,False,False,False
BURGER KING,24,1,1.0,2.0,3.0,3.0,False,False,False
iamAURORAVEVO,10,1,1.0,3.0,2.0,2.0,False,False,False
Brave Wilderness,15,1,1.0,3.0,2.0,3.0,False,False,False
IGN,24,1,0.0,1.0,1.0,0.0,False,False,False
Jimmy Kimmel Live,24,1,1.0,3.0,3.0,2.0,False,False,False
vlogbrothers,22,1,0.0,1.0,1.0,1.0,False,False,False
Team Coco,23,1,0.0,0.0,0.0,0.0,False,False,False
BuzzFeedVideo,22,1,1.0,3.0,3.0,3.0,False,False,False
Simone Giertz,28,1,0.0,1.0,1.0,1.0,False,False,False
Natalies Outlet,24,1,1.0,3.0,2.0,3.0,False,False,False
Hulu,24,1,1.0,0.0,0.0,0.0,False,False,False
jacksfilms,23,1,1.0,3.0,2.0,3.0,False,False,False
Forgotten Weapons,27,1,0.0,1.0,0.0,1.0,False,False,False
BenDeen,22,1,0.0,0.0,0.0,0.0,False,False,False
CBS This Morning,22,1,0.0,0.0,0.0,0.0,False,False,False
AaronsAnimals,15,1,0.0,1.0,0.0,1.0,False,False,False
ZEDDVEVO,10,1,1.0,2.0,3.0,2.0,False,False,False
Oscars,1,0,1.0,2.0,3.0,3.0,False,False,False
RAP DAILY,10,1,1.0,1.0,3.0,3.0,False,False,False
Team Edge,23,1,1.0,2.0,1.0,2.0,False,False,False
Netflix,24,1,1.0,2.0,2.0,1.0,False,False,False
MustardVEVO,10,1,1.0,2.0,1.0,1.0,False,False,False
Wassabi Productions,24,1,1.0,3.0,3.0,3.0,False,False,False
Warner Bros. Pictures,24,1,0.0,0.0,1.0,1.0,False,False,False
CaseyNeistat,22,1,1.0,3.0,3.0,3.0,False,False,False
BURGER KING,24,1,1.0,3.0,3.0,3.0,False,False,False
Leroy Sanchez,10,1,1.0,3.0,1.0,2.0,False,False,False
Turkish Airlines,19,0,1.0,0.0,1.0,0.0,False,False,False
Car Throttle,2,1,0.0,1.0,0.0,2.0,False,False,False
SamSmithWorldVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Screen Junkies,1,1,1.0,2.0,2.0,3.0,False,False,False
Lele Pons,23,1,1.0,3.0,3.0,3.0,False,False,False
CNN,25,1,0.0,0.0,0.0,0.0,False,False,False
TroyeSivanVEVO,10,1,1.0,3.0,1.0,3.0,False,False,False
David Sistaro,10,0,0.0,0.0,0.0,0.0,False,False,False
FoxSearchlight,1,1,0.0,0.0,0.0,0.0,False,False,False
Marvel Entertainment,24,1,1.0,3.0,3.0,3.0,False,False,False
SiaVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Jake Paul,22,1,1.0,3.0,3.0,3.0,False,False,False
Late Night with Seth Meyers,23,1,0.0,1.0,1.0,0.0,False,False,False
Sara Dietschy,1,1,0.0,0.0,0.0,0.0,False,False,False
ABC7,25,1,1.0,2.0,2.0,3.0,False,False,False
Roadshow,2,1,0.0,0.0,0.0,0.0,False,False,False
Ladylike,22,1,1.0,3.0,3.0,2.0,False,False,False
Screen Junkies,1,1,1.0,2.0,3.0,2.0,False,False,False
Lip Sync Battle,24,1,0.0,0.0,2.0,1.0,False,False,False
BuzzFeedBlue,22,1,1.0,3.0,2.0,3.0,False,False,False
AnthonyPadilla,23,1,0.0,2.0,1.0,2.0,False,False,False
Breakfast Club Power 105.1 FM,24,1,0.0,1.0,1.0,2.0,False,False,False
Persil ProClean,22,1,0.0,0.0,0.0,0.0,False,False,False
ChildishGambinoVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Austin Evans,28,1,1.0,1.0,2.0,2.0,False,False,False
USA TODAY,25,1,0.0,0.0,2.0,1.0,False,False,False
SmarterEveryDay,28,1,1.0,2.0,1.0,2.0,False,False,False
Colleen Ballinger,23,1,1.0,3.0,3.0,2.0,False,False,False
Mike Austin,25,1,1.0,2.0,3.0,,True,False,False
Condé Nast Traveler,19,1,0.0,1.0,1.0,2.0,False,False,False
E! Entertainment,24,1,1.0,1.0,1.0,1.0,False,False,False
Sailing La Vagabonde,19,1,0.0,1.0,0.0,0.0,False,False,False
SiaVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
FunForLouis,22,1,0.0,0.0,0.0,0.0,False,False,False
NBA,17,1,0.0,0.0,0.0,1.0,False,False,False
Miranda Sings,23,1,0.0,2.0,2.0,2.0,False,False,False
Alissa Ashley,26,1,0.0,1.0,0.0,0.0,False,False,False
Diet Coke,26,1,0.0,0.0,3.0,1.0,False,False,False
Laura Lee,26,1,1.0,2.0,2.0,3.0,False,False,False
Wendover Productions,27,1,0.0,2.0,2.0,2.0,False,False,False
Keke Palmer,22,1,0.0,0.0,0.0,0.0,False,False,False
